iter	Passed	Remaining
507	2726	2641
508	2731	2634
509	2735	2627
510	2739	2621
511	2743	2614
512	2747	2608
513	2751	2602
514	2755	2595
515	2759	2588
516	2763	2582
517	2767	2575
518	2771	2568
519	2775	2561
520	2779	2555
521	2783	2549
522	2787	2542
523	2791	2536
524	2796	2529
525	2800	2523
526	2804	2517
527	2808	2511
528	2812	2504
529	2816	2497
530	2821	2491
531	2825	2485
532	2829	2478
533	2832	2472
534	2837	2466
535	2842	2460
536	2846	2454
537	2850	2447
538	2854	2441
539	2858	2434
540	2862	2428
541	2866	2422
542	2870	2415
543	2874	2409
544	2879	2403
545	2883	2397
546	2887	2391
547	2891	2384
548	2895	2378
549	2899	2372
550	2903	2365
551	2907	2359
552	2911	2353
553	2915	2347
554	2919	2340
555	2923	2334
556	2927	2328
557	2931	2322
558	2935	2315
559	2940	2310
560	2944	2304
561	2948	2297
562	2953	2292
563	2957	2285
564	2961	2279
565	2964	2273
566	2968	2267
567	2972	2260
568	2976	2254
569	2980	2248
570	2984	2242
571	2988	2236
572	2992	2230
573	2996	2224
574	3000	2217
575	3004	2211
576	3008	2205
577	3013	2200
578	3017	2194
579	3021	2187
580	3025	2181
581	3029	2175
582	3033	2169
583	3037	2163
584	3041	2157
585	3045	2151
586	3050	2146
587	3054	2139
588	3058	2134
589	3062	2128
590	3066	2122
591	3070	2116
592	3074	2110
593	3078	2104
594	3082	2098
595	3086	2092
596	3090	2086
597	3094	2080
598	3098	2074
599	3102	2068
600	3107	2063
601	3111	2057
602	3115	2051
603	3119	2045
604	3123	2039
605	3127	2033
606	3131	2027
607	3135	2021
608	3140	2016
609	3144	2010
610	3148	2004
611	3152	1998
612	3157	1993
613	3161	1987
614	3165	1981
615	3169	1975
616	3173	1969
617	3177	1963
618	3180	1957
619	3185	1952
620	3189	1946
621	3194	1941
622	3198	1935
623	3203	1930
624	3207	1924
625	3211	1918
626	3215	1913
627	3220	1907
628	3225	1902
629	3229	1896
630	3234	1891
631	3238	1885
632	3243	1880
633	3247	1874
634	3252	1869
635	3256	1863
636	3260	1857
637	3264	1852
638	3269	1846
639	3273	1841
640	3277	1835
641	3281	1829
642	3285	1823
643	3289	1818
644	3293	1812
645	3296	1806
646	3300	1800
647	3305	1795
648	3309	1789
649	3313	1784
650	3317	1778
651	3321	1773
652	3325	1767
653	3329	1761
654	3333	1755
655	3337	1750
656	3341	1744
657	3346	1739
658	3350	1733
659	3354	1728
660	3358	1722
661	3362	1716
662	3367	1711
663	3371	1706
664	3375	1700
665	3379	1694
666	3383	1689
667	3387	1683
668	3391	1677
669	3395	1672
670	3400	1667
671	3404	1661
672	3408	1656
673	3412	1650
674	3417	1645
675	3421	1639
676	3425	1634
677	3432	1630
678	3436	1624
679	3440	1619
680	3444	1613
681	3448	1608
682	3452	1602
683	3457	1597
684	3462	1592
685	3467	1587
686	3472	1582
687	3477	1576
688	3482	1571
689	3486	1566
690	3491	1561
691	3495	1555
692	3500	1550
693	3505	1545
694	3509	1540
695	3514	1534
696	3518	1529
697	3522	1524
698	3527	1518
699	3531	1513
700	3536	1508
701	3540	1502
702	3544	1497
703	3549	1492
704	3553	1486
705	3556	1481
706	3560	1475
707	3565	1470
708	3569	1464
709	3573	1459
710	3577	1454
711	3581	1448
712	3586	1443
713	3590	1438
714	3594	1432
715	3598	1427
716	3602	1422
717	3606	1416
718	3610	1411
719	3614	1405
720	3618	1400
721	3622	1394
722	3626	1389
723	3631	1384
724	3635	1379
725	3639	1373
726	3643	1368
727	3647	1362
728	3651	1357
729	3655	1352
730	3659	1346
731	3663	1341
732	3667	1336
733	3672	1330
734	3676	1325
735	3680	1320
736	3685	1315
737	3689	1309
738	3693	1304
739	3697	1299
740	3701	1293
741	3705	1288
742	3709	1283
743	3713	1277
744	3718	1272
745	3722	1267
746	3725	1261
747	3729	1256
748	3733	1251
749	3737	1245
750	3741	1240
751	3746	1235
752	3750	1230
753	3753	1224
754	3757	1219
755	3762	1214
756	3766	1208
757	3770	1203
758	3774	1198
759	3778	1193
760	3782	1187
761	3786	1182
762	3790	1177
763	3794	1172
764	3798	1166
765	3802	1161
766	3807	1156
767	3811	1151
768	3815	1146
769	3819	1140
770	3823	1135
771	3827	1130
772	3832	1125
773	3836	1120
774	3840	1114
775	3844	1109
776	3848	1104
777	3852	1099
778	3856	1094
779	3860	1088
780	3864	1083
781	3869	1078
782	3874	1073
783	3878	1068
784	3882	1063
785	3887	1058
786	3891	1053
787	3895	1047
788	3899	1042
789	3903	1037
790	3907	1032
791	3911	1027
792	3915	1022
793	3919	1017
794	3925	1012
795	3929	1006
796	3933	1001
797	3936	996
798	3941	991
799	3945	986
800	3949	981
801	3953	975
802	3956	970
803	3960	965
804	3964	960
805	3968	955
806	3973	950
807	3976	945
808	3980	939
809	3984	934
810	3988	929
811	3993	924
812	3997	919
813	4001	914
814	4005	909
815	4009	904
816	4013	898
817	4016	893
818	4020	888
819	4025	883
820	4029	878
821	4033	873
822	4037	868
823	4041	863
824	4045	858
825	4049	852
826	4053	847
827	4057	842
828	4061	837
829	4065	832
830	4069	827
831	4075	822
832	4078	817
833	4082	812
834	4087	807
835	4091	802
836	4095	797
837	4100	792
838	4104	787
839	4108	782
840	4112	777
841	4116	772
842	4121	767
843	4125	762
844	4129	757
845	4134	752
846	4138	747
847	4143	742
848	4147	737
849	4151	732
850	4155	727
851	4159	722
852	4163	717
853	4167	712
854	4172	707
855	4176	702
856	4181	697
857	4186	692
858	4190	687
859	4194	682
860	4199	677
861	4203	673
862	4207	667
863	4211	662
864	4216	657
865	4219	652
866	4223	647
867	4227	642
868	4232	638
869	4236	633
870	4240	628
871	4244	623
872	4249	618
873	4253	613
874	4257	608
875	4261	603
876	4266	598
877	4270	593
878	4274	588
879	4278	583
880	4283	578
881	4287	573
882	4291	568
883	4296	563
884	4300	558
885	4304	553
886	4308	548
887	4313	544
888	4317	539
889	4321	534
890	4325	529
891	4330	524
892	4334	519
893	4339	514
894	4343	509
895	4347	504
896	4351	499
897	4355	494
898	4359	489
899	4364	484
900	4368	479
901	4372	475
902	4377	470
903	4382	465
904	4386	460
905	4390	455
906	4395	450
907	4399	445
908	4403	440
909	4407	435
910	4411	431
911	4416	426
912	4420	421
913	4425	416
914	4433	411
915	4437	406
916	4441	401
917	4445	397
918	4450	392
919	4454	387
920	4459	382
921	4463	377
922	4467	372
923	4471	367
924	4476	362
925	4480	358
926	4484	353
927	4487	348
928	4492	343
929	4497	338
930	4500	333
931	4505	328
932	4509	323
933	4513	318
934	4517	314
935	4521	309
936	4525	304
937	4530	299
938	4534	294
939	4537	289
940	4542	284
941	4545	279
942	4549	275
943	4553	270
944	4557	265
945	4561	260
946	4565	255
947	4569	250
948	4573	245
949	4577	240
950	4581	236
951	4586	231
952	4590	226
953	4594	221
954	4598	216
955	4602	211
956	4606	206
957	4610	202
958	4614	197
959	4618	192
960	4622	187
961	4627	182
962	4631	177
963	4635	173
964	4639	168
965	4643	163
966	4647	158
967	4651	153
968	4655	148
969	4659	144
970	4663	139
971	4666	134
972	4670	129
973	4675	124
974	4679	119
975	4682	115
976	4686	110
977	4690	105
978	4694	100
979	4698	95
980	4702	91
981	4706	86
982	4710	81
983	4714	76
984	4718	71
985	4723	67
986	4727	62
987	4731	57
988	4734	52
989	4738	47
990	4743	43
991	4747	38
992	4751	33
993	4755	28
994	4759	23
995	4763	19
996	4767	14
997	4771	9
998	4775	4
999	4779	0
